famsup_yes,paid_yes,paid_no,higher_yes,higher_no,internet_no,romantic_no,internet_yes,activities_yes,activities_no,romantic_yes,nursery_yes,nursery_no,famsup_no,schoolsup_yes,schoolsup_no,guardian_other,freetime,Walc,G3
-0.04887659847080761,-0.6046490615326982,-1.8893194046913537,0.002346837427229048,0.7106179589357681,-1.4567781305644902,1.2766406303068456,1.0885692864571896,-1.8670843809424122,-0.45618478726558304,0.7392839390290472,0.2532252816104448,-0.7277769223697514,-0.044712109438424186,-1.1241535023563904,-1.1750226993084574,0.9549352638242399,-0.1978094874855273,-0.2030373410090054,0.3219042685118606
0.04253442040076534,-0.5410696716831013,-1.2938257082130122,-0.42329213192341963,-0.3505128430873543,0.5705279836862581,1.1682246195421004,1.0058541924366577,-0.6383459760254789,0.11429733480803542,0.44578403753051077,0.5872674701122579,-0.02909365519593149,0.3629040429547893,-0.11874390394272108,0.5678689421472025,-0.08767377719205588,-0.26821941500914603,-0.16293721379376885,0.6558744680338151
-2.3771766310570843,-0.05852196555179866,2.655386079726111,0.13089517205345527,-0.852274847719674,1.5366169406068435,-0.937415995517754,-0.5025278775389473,-1.0342437763477617,-1.1607419630338593,0.8276087935424833,-0.04465814661206013,-1.415100212674278,-2.6099123766392713,0.08363946608338421,0.05679284276040411,0.7211981375331932,-1.2086345045065943,1.4127541854684325,0.48233244784115675
-1.7465283736513886,-0.45361818300248513,-1.2079845026042078,0.9922015143448226,-1.6480448521455746,-0.4727611473435229,-0.6098150584840497,1.8849802265497206,-0.12609616338872445,-0.7546150261679441,-2.5276791375034384,-0.14042953000896297,-2.863877687560201,1.1544289634803013,1.833611021628455,-0.3266415153939113,2.042195253120526,-0.5689205345148473,0.007054491347796302,0.5289486341861261
-4.074822017278914,-0.04980152571091036,1.8175918561030977,1.0828668916879889,-2.4924346824483674,1.5420412589565964,-0.6256606380519925,0.21454913939609407,-1.0791522897422614,1.2713699360782282,-2.2152542551017893,-1.2333296687960695,0.00565438606077711,-1.4654359867526479,1.0274046630384892,0.5258875491718926,0.12866342054542595,-0.5987813788927915,-2.4959049684923142,1.650641086597798
-0.05410698498229037,-1.1701668962781382,0.08346877180814963,0.7911273551829302,1.8856092106024267,0.010760888325282297,0.19436143566469072,-0.2644167921704532,-1.2112157775813015,1.3768706527827077,-0.8551348437689877,-1.1612751797778698,-0.22037878574022318,0.13303824537331896,0.44776971226878665,-0.3685640933538885,-3.10999900282746,-0.06736666726980713,-0.39659166698775566,0.5680403540635832
-1.8752000158555493,0.5551513837677969,2.6023458902634244,-0.7610301894236113,1.2579497129947912,2.1306238411083247,-0.330753543183321,-1.7172534901751086,-0.6975031736784826,0.861335316605684,0.3285549771087523,-0.16134093449415543,-1.2446619243064074,-0.6022252054182893,-1.010343949250287,-2.175462605864678,-0.4452960675871149,0.929021298566803,-0.2888267784750024,1.797196196149408
0.33439019826814614,-0.4192144581992074,-1.1359667287893733,-0.8222023967060772,-0.04310221810326931,0.22188900976263762,0.5061219488383932,0.9963691295716262,-0.5487440968491141,1.6150763962697652,0.4253621453772314,0.766136815679075,0.3669593337495739,0.6539902146392933,0.6050497363048635,0.5816910445747892,-0.2145300051151803,0.4605286984842937,-0.6696978618972835,0.17185623542525147
1.9229051688973247,-0.3776367998981173,1.1574740903260212,-0.5884693682433136,-0.27509582493825646,1.2290349338876385,-0.8374273076760534,-0.11773068223655488,1.3250262870053162,-1.1229925284687479,-0.5618481883125284,-1.4196045359792844,0.3409561975566756,0.27440417148115837,0.9883606022818683,-0.9840930853203159,-0.2977229309096314,0.6826028643748168,1.1427307858970925,2.0381281930650177
0.5617760015394706,-1.1396749965518316,1.1573578551441301,0.04659297241362348,-0.5517317393420049,-0.9883883133727028,-0.6404647631264533,0.987382370135364,-0.10274218486311457,-0.8528184701591268,0.37441121806373856,-0.4040793802349532,0.8658039574699928,1.1936403636278314,-1.474883465900834,0.41853966530882136,-0.029885262657657778,-0.1587057299452837,-1.0182401182353564,1.1887309312409007
-1.1991649914351825,0.9855826877191057,1.3496072602463214,1.9948872208560082,0.48744553947747943,-2.092329841784021,0.048170843620427985,-0.21516380354945314,-2.7649103136905167,-1.1458701577745878,-0.4594885178999772,-2.3753443837129575,-1.2480945796542746,-1.7302402055642123,0.3779872626545874,-1.7497689045788833,-0.8503659630305551,0.6765181513877743,-1.8454764533109602,2.0348729843767908
-2.4405708379099194,1.0476354317159764,0.49456612611161266,1.0577715973518231,-0.3101050671757315,1.2078125598670795,0.44397019337807647,-0.48930711529882803,-1.6668207047497743,0.26110285296982466,1.0971597075812825,0.054827073040368185,-1.3755997368954427,-1.223072012119739,0.34846505470181355,-0.284289975751409,1.3990256951773734,0.4602829810925141,-0.531405775822051,0.8136869972623677
-1.620538578291789,1.3081896871514502,0.7058464104381778,-0.7028649735523498,-0.8498718943907895,1.7132542040166898,-0.35851437674812664,1.0869055416200621,-1.7344850958729354,-0.04768729748673712,0.4975543834852123,0.1805278404213897,-1.1307004497377473,-0.8595389960932407,-0.05003056231808142,-0.5429101920636923,1.4814726099430395,-0.2961987293588927,0.23965899814380126,1.0699134307323517
1.5221954083151021,-0.15934496287524508,1.3258988007186838,-0.47556979714520586,0.15811307496704652,0.8623876076106507,-0.13787622468648245,-0.1579590337390271,1.250264728875695,-0.530216492457357,-0.5100133696659948,-0.8357723557042525,-0.2340588248620604,1.7379761946082777,-0.5095338308720893,-0.295591006553549,-0.5908261215955655,0.46696073100474,0.8491938750191261,0.9254683681909563
-0.9149005659457526,-0.3162309223562045,-0.11547014190727989,0.6286806783834638,0.1769397205929047,0.30777451395088884,0.8189553934044422,1.0608446551282626,-0.12670313091407018,0.00443929550142632,0.6156967490573769,-0.4323241813710742,-1.1611862163144553,0.4092039320215014,-0.659560920538589,-0.21701634560720137,1.4559658508044617,1.8290557796988987,-0.22137075609768586,0.35590625318918867
-0.4150267187566831,2.1160655229438112,-0.24116183041942518,1.3307070986760943,1.1544341291167663,0.11682381820746959,-0.8130557211831305,-1.7574367617611717,-0.30656324261986695,-0.9876218423913966,-0.24546291351278576,1.3451667544722523,-1.1881841001874782,-0.5314788448061117,1.348852989400591,0.35669315808549557,-0.8479788767053821,0.19688460803658253,-0.6451887399390273,-0.5052865735866916
0.4064356219174879,0.8759076082023515,-0.09226110742097271,0.503947286185276,-1.3821283898572316,1.3613139736327535,-0.2093253836922094,-1.7705724396539249,-1.1314300717518875,0.07098951140020462,-0.12794133301223481,-0.5165510568551236,-1.7270419996149144,0.5427106935553475,-0.3254530746357107,0.4393025291071577,-0.6492034150445576,-0.629265816071245,0.8396897356558823,-0.7676591898026586
0.6362316993908225,-0.13863297388840473,1.1541779473016403,-0.4119914731480041,-0.037790586012316885,0.2122355817157149,0.7675370453217625,1.0860267906655878,0.47233039085573353,-0.3821108703493609,0.44470188251570275,-0.6324531211995917,-0.6983994184451768,0.3062304250562783,-0.12927507483008557,0.358969148995535,0.7441335171856399,-1.4070515523964642,-0.15174958776656694,0.46904350058079664
-0.8801526384561013,3.5199172143698294,-0.8396283295635693,1.279215737430073,-2.4762475588126236,1.1628261498199837,-1.0244656566405512,-0.47222749410335024,-0.9127877116507387,-0.06396230280753973,1.1876850981045046,-2.224091438666984,-0.22909317051613945,-0.05749770519098496,-0.9592795884215194,-0.046031187362153704,1.5401318037170628,-0.8499165831198477,-0.19141751086463177,-0.4925329357976896
-1.1642110224144258,-0.3577913988025029,-1.8732163734769924,0.20762990641123008,0.18341541015401083,-0.061785974920029935,0.7744189608578215,1.1506271809286874,-1.407885164733771,-0.21882020870478702,0.6329565518135722,-0.7255623407514333,-1.3869228503030373,-0.2679893611614964,0.14647426718808457,-1.481722502473847,0.008760681430096631,-1.2827827155766598,-0.18640943022294998,0.4845803531511619
-0.51582308189121,-0.8615837009345301,0.16251112777105595,-0.1490190303821397,-0.08284484387298502,-0.21153282821769284,0.3206532503618243,0.9936016742457646,1.0236472209497829,0.0016646051212395527,0.4561821026763764,0.2325524634370154,-0.6266552630972239,-1.9335474939356063,0.014270101683817232,-0.20647810504606043,1.3342793871367973,0.01995873785610061,0.5129301460383222,-1.5675391987498632
1.7877448343622198,-1.317677148105811,-0.33181345006953855,-0.19561008261347732,-0.7065820418976669,-0.3938324943187098,1.0038597867099537,1.0516628010020543,1.2741190473893373,0.11570525072944807,0.435935381685814,0.19579067168082598,0.5823361319914871,0.038848539639271214,-0.11141757182235071,0.34836957018683457,0.31549678013982707,-0.405136911550528,-0.6404276615211733,-0.28486929901470864
-0.10448499805120931,0.29479065755876704,-0.10850657274289893,-0.4428940798879529,0.16245719606168288,-1.808161364459667,0.6429829629431807,1.0970720798643114,0.6987738009150898,1.1451645854875823,0.45390348871504804,0.0034514092191217927,-1.6893945338869016,0.4294184876516406,0.013007249213771915,1.0121481975019133,1.3155306493642065,0.22276695660563484,-1.5110179111449138,-1.6433143525154232
2.3696892069105626,-1.1013445632130883,-0.37900853593669126,-0.10478878711730524,-0.6980532210027037,-0.7784260382818399,1.1055079758289064,1.0790789850185758,1.030942093345196,-0.6231094281983109,0.22669871631928615,0.14641986510451538,0.48726861339421695,-0.6314948220116576,-0.7006930779870875,0.8723801325114291,1.0624090456589455,-0.27895959700739714,0.32007974218654117,-0.8673342588279285
0.35388909038267796,-0.7834575279353678,-0.41604005287154877,-0.700317603958071,-0.18706570624054863,-1.1215895354660952,0.3704929583393781,-0.5034625775546091,1.1550264110559612,1.0652704076377686,0.666766351457446,0.8154069236960613,1.7828370432548095,-0.659218743953851,-0.629041683422344,2.0986875648849854,0.6170611984383684,0.6214347184928795,0.5529350961510444,-1.2087036753685183
-1.3616169465055539,-1.6122113700635134,1.8371714114649205,0.9827574516240729,0.5144932503158892,0.30104146384955255,1.5368183380673361,-0.5575094103757637,1.089543510048522,-0.56075685894425,0.6401538864813611,-0.7181602434683326,-0.48773190008563466,-0.4277344447730601,-1.1107978723965009,2.112982995896623,0.1955359340593409,-1.9781254735264668,2.1809510367236875,-0.768559899776158
1.4597079139431675,-0.13431088276991177,1.7241098626614715,0.26383857856737297,0.753500366322978,-0.29802772632234587,0.4602558133170336,-0.07897989843515797,1.6611261379478708,-0.620919495105524,-0.6303772615251532,-2.3247454693529526,-0.7320026970141181,-0.12478658112233851,-0.5340289533592506,0.6796214192421952,-0.47359421089188725,-0.06754916292284395,1.5939224861709536,0.1992677485542002
1.1847998482344357,2.1021397972658957,-0.43042221639905476,-0.2251288416960656,-1.9057176505387274,2.5815643276412996,-1.839257326125712,-1.7136385242920902,2.1685766519441376,0.26305069122889707,-0.043956249539894646,-0.8167572899674842,0.7212598208697732,-0.6987061554852124,0.1342171012850785,-0.18329384414322122,0.15754764952534578,0.9420668469260488,1.242929135348083,-2.046419730538969
-1.2916346636448992,-0.43873460970601097,0.6016147306949576,0.8998923529380902,-0.5102962046549766,0.2719983948304726,1.8885687142216732,-0.4790511842175011,0.5722560746677615,0.3768296808258117,0.9966730340909133,-0.4005473413818359,0.9635015939008511,-0.4330997525673447,-0.5481055161994026,0.6743224535781279,1.6375305743877224,0.368572867603547,-0.64737793793279,-0.7864228531988489
0.24911300715118506,-1.1832906469079867,0.8190476049555682,1.312682760212239,-1.5491017413366044,0.22669365152430945,0.6154890116444278,1.019402105974636,1.0364293353172123,-0.29816652517966347,0.08887710573711663,-1.0904970765452342,-0.21924063856137582,-1.4545095107970647,2.3176684121145015,0.8235733833943697,-0.45014498601470576,-0.6125180442522979,-1.2541270980359789,-2.0538821536712315
-0.22936646208155542,-0.5945529314398215,-1.4761171073552912,0.09470714275544956,0.48657386978772105,0.5677527980223246,-0.8440382343047407,-0.5162667138000497,1.0830136120946279,-2.0549877880491465,0.908704349547324,2.3370091835080222,2.542505843109043,-0.9317953142966032,-1.9326387067025539,-0.5236947515534194,1.5841261852417967,-1.4596129429527056,0.9861785895616579,0.10637469285816131
-3.9400686056834178,-2.033882133215635,0.5945646686377656,-0.3603006705314145,0.553569536313664,0.6230506138455391,-1.276838140599056,-0.49776178918063424,0.9043515317679652,-0.6156408963369455,1.0137046146465831,-1.6497299281684397,-0.02208130529690437,-1.0152662806314208,-2.0187028445800936,-0.38073821198655644,-0.8395377874710541,-1.064316853992703,-0.7186932054561341,0.8875513701291875
1.4182071405382979,-0.6252116487692678,2.7618703987047364,0.8921753363568171,0.8787537191852857,-0.7898866364900472,0.9526215952079277,0.9906690088534118,1.4264367282802795,0.7748642899199614,0.22807098839806791,-0.7224252343870022,1.147602486771569,-0.25261782370220737,0.25867458217161643,1.2869253814168782,0.5409568281694622,1.1088686625408988,-0.4460048578643105,-0.12083166030297181
1.1647974642786019,-0.40531428664211155,1.0554514704452191,0.8464880032315063,1.5318460335039867,-1.2870052460651826,0.5176035226060497,1.0977874546079194,0.3606169976107121,0.6494322583287777,0.5415262939932038,-0.6133881019279476,0.008521615267802832,0.6837503494687881,-0.2571221401983298,-0.5199082328803992,1.5437825176594975,-1.3923181126448259,-0.8830027086331063,-0.2957210796471449
0.6447220389263956,-0.07373454750543361,-0.2304591855714515,-0.8716723173462908,0.25427621839363995,-0.5781865087429603,0.47083430014708944,1.0872122051565378,1.3007901856574284,0.39294975319656894,0.34416945652809217,0.6770495817894926,-0.8233713835799269,-1.1412282220717997,-0.14054840139547306,1.8748901468148884,-0.12328776477913844,-1.58080403233049,-0.841157497776194,-0.9037677556950225
2.4256531881798264,-1.0776276756342158,-0.1664510582805364,0.29717013582747404,-0.10866772937236353,-0.1462078510332565,1.1117491044049024,1.101484072650183,0.8516996426973976,0.33606544605746097,0.2955716488028174,-0.06322462435914461,-0.4227317359078979,-0.6553839574586934,-0.37552880563896074,0.8549396231179927,0.9834099920087688,-1.0114097629487375,0.4561103076815213,-1.1776573445726242
0.016010476771275498,-0.1677730513037367,1.0046514207456307,-0.07587567044600581,-0.4659494941457649,-1.0310507638585737,1.0085323502639387,-0.4917761499682596,1.2624313478129576,0.03180701451965349,0.5995183001534039,1.4385766232112405,0.08593116814742227,-0.5336109649093366,1.061875379297722,0.5137781068756186,-0.07588928576771059,-0.2193952879744407,-1.6741003581323204,-1.877517357402153
0.25974829534358984,0.5607764215908149,-0.8762816639083504,-0.9223436116263432,0.6011422972082859,0.39841655778996354,-0.3696717887707208,-0.13573182110821144,-0.8590302886149402,1.454130432459502,-0.36887245160054327,-0.7712657319017482,0.13507258486610374,0.06379226657380438,-0.9089595119015207,-0.4624373507693588,-0.6654690436414779,0.11235908242293444,1.171675810516596,0.1539245167763939
-1.3217856551331764,-1.034501147347548,-1.5369581373828323,0.7192519251271153,-1.7105299393057036,1.7181935144647238,-0.6189176727519843,-0.9005334091894942,0.7910071769610635,0.022107482555883164,-3.4706037068004654,-0.6209074978858615,-0.20005643033691672,-1.2879530528389562,0.3713181173996555,-0.3302301540385789,-1.071066213067769,-1.3354938936671221,1.5407195949988528,-1.1088631830799869
1.7790052255489814,-0.6702445265478719,3.0999130958841508,0.6612089200959246,1.4314066345694192,-0.12750828952388993,1.669913029092802,-0.25542497629942046,0.7725488540930513,-0.5222295214500623,-0.6624598864275504,-0.14211260468868891,0.07080049710959374,0.9245076247377664,1.3208880675838788,-0.6812155327016155,-1.2741157637277098,1.996573552544012,-0.6743711623951332,1.284261114626301
1.8607805171987923,-0.595434755016953,3.1820305730179137,1.4903053762927443,1.4361428591726573,-0.26590124793453607,1.4269292306061,-0.24500800082021154,0.04994921325152542,-0.3182531899813275,-0.6413122609232953,-0.4492024254122749,-0.7443100227540566,0.4440321668916033,1.0973152138162832,-0.6603889682593252,-1.2613322360006796,1.778759917082331,-0.6357376673642932,1.1944748433725685
